Artist,Lyrics
Lil Uzi Vert,uh yeah choru weeknd lil uzi vert unfaz woah unfaz woah unfaz woah unfaz woah unfaz unfaz unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz woah yeah woah unfaz woah yeah unfaz woah yeah unfaz oh yeah unfaz oh woah weeknd lil uzi vert turn girl bad bitch turn girl savag might think outstandin make girl go practic take three xanni like hat trick take anoth pill magic model get ratchet ooh yeah model get ratchet give fuck sourc say attach name want fame want fame alway distract never gon na last alway past tryna get reaction woah might also like choru weeknd lil uzi vert nav unfaz ooh yeah woah yeah unfaz ooh yeah woah yeah unfaz ooh yeah woah unfaz oh oh unfaz oh oh unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz unfaz oh oh unfaz oh oh unfaz unfaz lil uzi vert make rain woah make disappear like magic woah met girl right magic left big slipperi losin traction keep listenin mad friend last old enough dad friend guy took girl yeah bogart woah fuck girl like pornstar woah yeah starboy born star pull everi way foreign car woah skrrt vroom man broad fake fake mistak time part way yeah yeah yeah yeah keep keep say real meanin meanin countin washington gilbert arena arena hit twice let know realli mean realli mean woah woah choru weeknd lil uzi vert nav unfaz ooh yeah woah yeah unfaz ooh yeah woah yeah unfaz ooh yeah woah unfaz oh oh unfaz oh oh unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz woah unfaz oh oh unfaz oh oh unfaz unfaz woo
Lil Uzi Vert,maali raw yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah drive like stole skrrt skrrt doubl park bitch better tow touch shit yeah yeah pleas show um oppon yeah said pleas show um oppon yeah uh young could fuck niec yeah ooh walk knee huh drive car bitch ai leas skrrt ooh beast yeah look pocket obes damn yeah obes hey eat feast yeah vroom yeah yeezi feet woo put loui v c wrist woo ferragamo wrist woo know girl realli suck dick yeah talk right lisp yeah pour lean right crisp yeah yeah um suck like tick yeah got paper nigga know huh swear god realli ca miss make hit yeah realli ca miss even miss shit hit yeah stack money watch flip yeah spend money yeah refrain yeah woo swear girl ten huh yeah keep around swear girl gem yeah yeah fuck twin yeah yeah yeah fuck twin yeah raf simon rick owen littl phillip lim damn yeah said ai want fuck friend yeah yeah open mouth white diamond grin yeah yeah earth like invad zim yeah nowaday everybodi kin yeah yeah walk around barbi like ken yeah yeah everi day adventur time feelin like finn jake yeah might put diamond wrist wow yeah everi bitch face give kiss yeah boy hate ca live life like yeah yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah might also like refrain yeah woo swear girl ten huh yeah keep around ooh swear girl gem yeah yeah yeah fuck twin yeah yeah yeah fuck twin yeah raf simon rick owen littl phillip lim damn yeah said ai want fuck friend yeah yeah open mouth white diamond grin yeah yeah goyard bag cost rent yeah yeah goyard wallet cost gucci yeah put babi girl pharrel moncler bougi yeah yeah boy cool everybodi know shoobi yeah yeah nowaday ca even go movi yeah yeah moodsw moodsw girl gon lose hi maali yeah moodsw moodsw girl gon lose yeah yeah thing girl ca fool yeah yeah thing girl ca fool yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah
Lil Uzi Vert,dear mama dear mom love mama gang grandmama block slatt slatt slatt maali raw choru dear mama wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah mama love wrong wrong wrong mama trap favorit song song favorit song gon get rack lil babi long long long said nothin came strong strong got best advic call way know grown need got get lock mom chang law oh yeah fix everyth thought thought small mama made tall tall even though daddi pup still gon wipe paw paw care money care car lose mama problem ca solv gang might also like choru dear mama wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah got game headlock headlock okay never catch lackin run red light lackin shorti skrrt bitch talk code real slime foenem tri break safe deadlock deadlock slatt mama use bag day time day time say cool mama got bag night time night time street like eight think cumberland move francisvil met real friend bah mama said stay get hurt hurt way lil uzi vert lil uzi vert mama saw action could got wors know mama know shootin first choru dear mama boo bah wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah outro dear mama slatt block love mama gang slatt grandmama block
Lil Uzi Vert,welcom etern atak dark world 你准备好了吗 choru turn addict bought patek bought babi one yeah bought maybach came two door yeah merced one sure stay baddest cabbag makin ladi cum yeah bought shit brabu racin brabu yeah bought get readi war yeah bought get readi war go get yeah bought get readi war go get yeah bought get readi war got static citi fuckin pull chopper hold fifti man heard nigga mickey riski man spray car spray window icki icki keep suckin dick tryna get hickey hickey girl swear pussi wet sticki sticki kick right front door picki picki yeah everi time go call phone busi busi yeah yeah hello hello hello heard nigga head brr heard nigga want bread oh god nigga better chill dead oh god yeah yeah yeah whole lot whole lot hoe whole lot whole lot med yeah whole lot whole lot cloth nigga stealin swag hold whole lot whole lot emerald pleas tuck baguett yeah whole lot whole lot red rubi neck uzi came tec brick came vet teach flex ye draco came vest condo came pit yeah new bitch came neck yeah man boy ai believ pull neck squeege woah man boy ai believ thought believ devil like ouija man boy ai believ real rockstar chrome heart beani yeah swear boy see livin life like stevi wake versac bitch got tisci eat fettuccin might also like choru turn addict bought patek bought babi one yeah brought maybach came two door yeah merced one let go stay baddest countin cabbag makin ladi cum stay baddest bought shit brabu racin bought yeah bought get readi war yeah ai fuck bitch long honda accord nah real count money iron board took bitch shoppin fuck behind store get nigga bond get hold yeah take right mile drive like van stolen skrrt skrrt sing like birthday brand new known floor brand new yeah know watchin yeah yeah know watchin hoe love slimi guy nigga trust babi bust way bust trust girl got lucki yeah yeah yeah yeah beef partak eat steak yeah eat fish plate diamond cold freezer wrist somewher hill prolli bitch stay switchin crib know gon switch state yeah made million yeah mixtap made million yeah mixtap choru turn addict bought patek bought babi one yeah brought maybach came two door yeah merced one stay baddest countin cabbag makin ladi cum stay baddest bought shit brabu racin bought yeah bought get readi war yeah ai fuck bitch long honda accord woah count money iron board yeah took bitch shoppin fuck behind store store outro fuck behind store know got ta keep real fuck behind store sure know got ta keep real fuck behind store yeah count half mil behind store yeah gone molli like ai never take pill act like tough like homi ai ever get kill yo fuck
Lil Uzi Vert,alright alright quit alright money right yeah countin band way top fallin yeah yeah yeah countin band way top fallin choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push edg phantom red insid white like somethin ride sled want head brittani got mad bare man everybodi got swag watch way tear stackin band way top way band fallin everi time leav spot girlfriend call like come like way treat gon leav wo leav call casanova say insan yeah wan na blow brain hey xanni help pain yeah pleas xanni make go away commit addict keep control pain ca feel swear slowin yeah might also like choru realli care cri real shoulda never lie saw way look eye said afraid die yeah friend dead push edg yeah friend dead yeah ooh push edg friend dead yeah friend dead yeah swag swear fakin nigga wan na take cadenc yeah rain thunderstorm rain ooh yeah make lil nigga take yeh yeh fast car nascar race club ai got one would beg cloth oversea got rack g though lookin stackin money green though countin twenti bridg say worst worst die univers choru realli care cri real shoulda never lie shoulda saw way look eye said babi afraid die push edg friend dead push edg friend dead push edg friend dead push
Lil Uzi Vert,true uzi right right right sippin moet yeah swear get wetter wetter louboutin new bottom redder redder rat cheddar cheddar talk homi said togeth togeth gave brain insan made header header ever call phone know got ta dead got ta dead like girl much wish never met met hello nicki minaj beggin doozi beggar choosi queen eight summer tell call suzi nicki uzi hennessi got woozi broke internet gucci blue ribbon eatin sushi real good coochi wet chattahooche fuck like hoochi givin bar sinc teen ai goin back juvi nicki yamaguchi skate ice say price lookin like heist winnin life roll dice sinc itti bitti piggi rep citi like committe fuck nicki feel pretti fuckin shitti uh anyway stoppin bag like tsa listen littl bitch psa still shadin nigga yeah dita way got ta pay flat bread yeah pita way might also like choru lil uzi vert woo woo woo woo know sad tire yeah got nothin left give yeah find anoth life live yeah know get yeah lil uzi vert wish never ever ever told thing told thing tryna show thing show thing ice heart neck tri froze ring froze ring get new bitch hold pain hold pain hawaii lookin ring yeah get smilin happi laughin man lame get broke boy broke boy broke boy broke boy damn goe show money attract thing get real shit stuck plan even though use go man get yeah choru lil uzi vert oh wonder know hurt sometim get yeah find anoth life live swear get know sad tire got nothin left give yeah find anoth life live ay know get lil uzi vert see tie raf strap rick woo diamond neck ice wrist wrist complement style style want runnin wild runnin wild know respect level level want let let go broke fella broke fella walk saint laurent leather leather new chick swear better want back never want back never ooh refrain lil uzi vert true right right right sippin moet yeah swear get wetter louboutin new bottom redder redder rat cheddar cheddar talk homi said togeth togeth gave brain insan made header header ever call phone know got ta dead dead like girl much wish never met met choru oh wonder lil uzi vert know hurt sometim get woah find anoth life live find know get get know hurt sometim get find anoth life live know get oh oh bridg nicki minaj get know get know check cold shoulder nothin left give know cri hoe shoulder get outro nicki minaj oh wonder use kissin get kissin get uh get
Lil Uzi Vert,lil uzi vert exact oh earth outer space woah let go differ uh wavi somewher even yeah rememb ai even notic notic yeah trippin ai even old huh man even cold let go everi time show got ta sell go sleep woah choru got new band got new band yeah yeah got new band got new band yeah yeah let go let go treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah woah man yeah yeah play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah huh pull brand new porsch follow matt black van yeah yeah never sit door boy got matt black thang bang bang brrr orang babi orang yeah look like tang yeah yeah done everyth ai crack cocain yeah yeah ai never dope bitch wan na choke yeah yeah suck dick old enough vote yeah yeah took girl wan na drive boat yeah yeah let go want money said way spanish girl alway tryna get peso woo ca get money get dough want verd pocket azul azul azul yeah like wordplay way stoppin let go let go might also like choru got new band got new band yeah yeah got new band got new band yeah yeah treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah bring friend let go man yeah yeah man woah play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah never trust man fuck would give gang gang never gave never never ever tell nigga care give third degre fuck alway gon nigga money connect street yeah yeah nigga mad nigga gon na eat come woah wait make crazi girl go date make gay girl turn straight take jean put lace lace fuck take bitch grab waist talk reverend know e see hater got mace oh god oh god wraith yeah pull bitch gettin slay loui v everyth got tast face know wan na tast say mumbl much fuck say girl bed know layin tell problem act like relatin one two three let go choru got new band got new band yeah yeah got new band got new band yeah yeah treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah let go let go man yeah yeah man play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah
Lil Uzi Vert,uh yeah hello quiet uh oogi mane kill uh big bad bitch big bad lil uzi work die uh yeah uh uh uh uh uh yeah uh uh uh uh yeah uh uh uh uh uh uh uh uh uh uh choru ai got flex gave watch best friend woah coppin shit ca afford hundr k right necklac yeah call bitch bore past tens whoa drippin swaggin cours woo ayi pour two four dang whoa yeah right got opp ai scare ai scare yeah pull squar pull got glock ai scare flexin babi right right got glock right chair chair two hundr right dash coup right skrr throw scare uh throwin clear took much molli ca hear fuck mani hoe go switch state uh raf simon jean still rick stage yeah sure rolli gold big face ayi bitch know know brick stay yeah walk like lick ayi ayi got big glock hip ayi yeah right stick stay yeah might also like uh uh uh uh right stick stay uh uh uh uh right stick stay uh uh uh uh yeah uh uh uh uh uh choru ai got flex gave watch best friend yeah coppin shit ca afford hundr k right necklac whoa call bitch bore past tens uh drippin swaggin cours ayi yeah mani hundr thousand make year fuck bitch perc hour second fuck whoa francisvil babi know rock know gon wreck shit wreck shit rest peac chico boy know gon na keep flexin let go far sometim still call phone sometim still go text oh god lackin opp ca believ next yeah stand opp weapon frrah stand opp stand opp yeah stand opp huh stand opp yeah dash cop skrrt digit dash drop huh turn boss ayi fuck nigga law babygirl head game strong suck dick long tell want want get wait way think get money uh look chain pointer okay yeah molli world come join us join us yeah much swag ca afford uh uh uh uh much swag ca afford uh uh uh uh yeah uh uh uh uh okay uh uh uh uh okay choru ai got flex gave watch best friend yeah coppin shit ca afford hundr k right necklac uh call bitch bore past tens ayi drippin swaggin cours yeah outro uh ye uh ye uh ye
Lil Uzi Vert,yeah yeah yeah got color aura like got neon gut yeah yeah yeah got color aura like got neon gut pharrel william admit move like amoeba yeah float room like reefer yeah alien kind peopl yeah yeah telepath fam watch read ya skateboard ai got emerald greener nah ai got rich sleev sir got roll grove ai drove shit know reason andel andel arriba hola j balvin cholo success drug man high beehiv yeah got love hater yeah ai tire enslav huh come us make paper ching caus labor lil uzi vert yeah never stay kailua hawaii put chanel shooter yeah flood chain gucci want girl moodi fact basic say cooler slatt get dior discount cougar back sixth grade got bad grade love tutor yeah see music lil uzi trappin man rapper actor man go find littl madison stay radisson took blue one bout take red pill purpl thought brain hope spill stay nerd like urkel jaleel fresh like carlton kill em big ass r smith big ass r whip shoe wo trip said kinda fine got hip momma said let see witch boy know light dark mix mix boy bad luck sick stomach neon gut might also like choru pharrel william lil uzi vert higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut give nigga color aura like got neon gut higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut got color aura like got neon gut pharrel william yeah fam pharrel mar fellow star like lightn strike metal rod say hello god devil bar dammit amex got yellow card lil uzi vert yellow card yellow card damn p need yellow car root like petal start push like pedal start start way ahead new crib got better yard two year got hella car sinc eighth grade hella broad hella broad hella broad yellow paint yellow brush shit came kaw probabl marg slick hair back like chico debarg ayi got light chest yuh confus heart mhm heard thing ai look good pull string like play harp get billion alon way start start smoke good kush cologn got neon gut ca see dark choru pharrel william lil uzi vert higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut give nigga color aura like got neon gut higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut got color aura like got neon gut outro pharrel william got color aura like got neon gut got color aura like got neon
Lil Uzi Vert,said girl keep callin said girl keep callin yeah said need new whip yeah know still ballin wan na go back futur bought girl delorean twenti minut got go told girl gon na slaughter choru met girl right show left man crowd floor floor town never saw told babi got long listen citi show treat like citi show twenti minut twenti minut yeah twenti minut twenti minut twenti minut twenti minut yeah slow girl want got dough pass girl right friend give go pass friend switchin role yeah hit fast yeah hit slow slow mornin girl got ta go yeah got ta get readi tonight show okay might open show got big pointer right nose nigga mad got dough nigga mad got dough yeah changin style got everi flow got everi girl ai toppin hoe yeah understand girlfriend bro know got ta keep close open leg keep close livin life edg tightrop clean might start movin soap yeah drive new need note skrrt drive bugatti like volvo got girl alreadi know skrrt realli like friend cuban link choker skrrt leav crumb got bread toast start touchin gun got holst put coat top coat twenti minut show show might also like choru met girl right show left man crowd floor town never saw told babi got long listen citi show treat like citi show twenti minut twenti minut twenti minut twenti minut twenti minut twenti minut yeah slow girl want got dough pass girl right friend give go pass friend switchin role yeah damn start start man start oh god pleas bother got enough order yeah tree like ornament money long like accordion woo lie sorri weekend partyin targetin yeah targetin target jump porsch might target skrr jump lamb ai parkin skrr ice cold snowboard blaow go show applaud call phone emerg ayi call phone urgenc ayi said girl keep callin ayi said girl keep callin yeah said need new whip yeah skrr know still ballin ball wan na go back futur brought girl delorean yah twenti minut got go told girl gon na slaughter yeah choru met girl right show left man crowd floor town never saw told babi got long listen citi show treat like citi show twenti minut twenti minut twenti minut twenti minut twenti minut twenti minut yeah slow girl want got dough pass girl right friend give go pass friend switchin role yeah
Lil Uzi Vert,yo yo wan na come metro love want choru know next yeah want ex break text tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress could never stress stress yeah life mess pew pew pew also bless bless heart junkyard wreck today feel like use yeah got stuck life use yeah got hurt yeah got hurt yeah got bruis yeah main reason choos got option got option babi got one line look like new new got ass like zebra zoo basic say scare lose might also like choru want ex ayi break text tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress leonardo dicaprio yeah swag watch boy might bag ho yeah love strong shit gone gone care alon vlone swag mistak believ made shit mixtap tape yeah bitch know flood know momma wrist straight yeah grandma like diamond say make sure rent paid yeah make sure rent paid make live life hung lindsay want never ever run frenzi shit everybodi friend say choru know next yeah yeah want ex want back break text break tryna flex girl know rest ho bitch write check walkin check check take jet want ex never stress outro leonardo dicaprio leonardo dicaprio leonardo dicaprio watch boy might bag
Lil Uzi Vert,broke home road talk usher grove yeah rock balmain ai joe dc call moe alway got pedal floor got everyth store choru coke nose ai boogi yeah look girl realli huh look girl like would like would look girl took yeah grab wheel grab wheel grab like tuddi skrr nowaday get money worri yeah enemi opp get buri huh enemi opp get buri yeah refrain yeah uh wo speak yeah red bottom feet yeah bitch fleek yeah lil uzi beast yeah yeah want play want heartbreak yeah want wait yeah ayi rock show huh might get lake hous boat yeah yeah might rock white like pope like pope might rock white like stove like stove might also like choru coke nose ai boogi look girl realli look girl like would look girl took grab wheel grab wheel grab like tuddi ayi nowaday get money worri enemi opp get buri enemi opp get buri refrain yeah uh wo speak yeah red bottom feet yeah bitch fleek yeah lil uzi beast yeah oh yeah want play oh yeah want heartbreak want wait ooh ooh ayi rock show might get lake hous boat might rock white like pope might rock white like stove know look know yeah know nigga noth know yeah broke broke home home road road talk usher grove yeah rock balmain ai joe yeah dc call moe yeah alway got pedal floor skrr skrr got everyth store lil uzi yeah choru coke nose ai boogi yeah yeah look girl know huh yeah look girl know would skrr yeah look girl took yeah god grab wheel grab wheel grab like tuddi skrr nowaday get money worri yeah enemi opp get buri huh way enemi opp get buri yeah swear time whoa sorri make roll weed time yeah mix lean ayi lemon lime swear would sweat much fine today woo made mine alway think lie would yeah ai got time lie took girl give time yeah chang life yeah outro would took yeah yeah grab wheel grab grab like nowaday get money enemi opp get buri enemi opp get buri
Lil Uzi Vert,wheezi beat choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would bridg yeah yeah yeah know ca know everi time come yeah turn big man big shoe big hand count big band big b back new pant saw zipper said sick pant ooh cop balmain flurri got money nowaday ca worri breath breath bitch ca sturb size jean clip might also like choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would bridg ooh get run choic sing got voic fuck boy know everi time come yeah turn big man big shoe big hand count big band big b back new pant saw zipper said sick pant ooh cop balmain flurri got money nowaday ca worri breath breath bitch ca sturb size jean clip choru answer pleas call phone pleas girl leav doubl cup styrofoam pull car go vroom coup legroom pull bitch like zoom thought gon come thought gon get comfort know would
Lil Uzi Vert,yeah woo woo let go mario woo woo let go woo woo woo yeah woo lil uzi vert woo woo woo woo woo yeah choru uh came new glock fuck bitch make ho wan na milli rock boy milli rock funni money silli guap got richard mill silli watch woah money make wan hit diddi bop tell teller bank um give lot hello dealer ca pull shit lot boy know sharin thot got nigga movin tan rock end talk lot man nigga swear talk lot rat walkin cop new lambo parkin spot comm de garçon use heart lot blah bend littl babi arch lot yeah caramel call bitch butterscotch dove bar yeah choppin soap lot got money flood block yeah one fuck bitch made ho cum neck block ayi ayi yeah pull car bitch bless block got shooter gon pull x block blah woo woo woo woo yeah makin money like nigga need drop one eye open like fetti wap microwav help dri redi rock throwin money beat pocket got heavi knot gettin guala know fetti stop everi day birthday confetti stop look good wear fashion nova took shoppin put right vetement got bitch yeah live new york took right right la spent hundr thousand right beverli intersect probabl um felon rodeo ai shit could tell boat ai shit could sell might also like choru uh came new glock fuck bitch make ho wan na milli rock boy milli rock funni money silli guap got richard mill silli watch money make wan hit diddi bop tell teller bank um give lot dealer ca pull shit lot boy know sharin thot got nigga movin tan rock end talk lot man nigga swear talk lot rat walkin cop new lambo parkin spot comm de garçon use heart lot chillin nigga fear lot highbridg right block got common uzi yeah get money fuck thot yeah make hater sit back um think lot lit could make whole strip hot hit bitch yeah make wan bodi rock yeah bitch thotti old make drop gave boy sloppi top chanel wear baccarat went vega made money baccarat raf simon jean good pocket rock elliot keep tryna get diamond sock slidin ice like hockey shot got half like pull crop woah gator ca catch bummi croc hare bike bitch bunni hop hugh hefner die ca get bunni top never die unless money stop fuckin bitch use thumb lot yeah make bitch cum lot countin million know lot yeah choru uh came new glock fuck bitch make ho wan na milli rock boy milli rock funni money silli guap got richard mill silli watch money make wan hit diddi bop tell teller bank um give lot dealer ca pull shit lot boy know sharin thot got nigga movin tan rock end talk lot man nigga swear talk lot rat walkin cop new lambo parkin spot comm de garçon use heart lot lil uzi
Lil Uzi Vert,yo yo tripl cup two time two man shit darker wonton soup ayi yeah eye red damu run lil uzi vert know ballin usual like kobe ooh worri hater know say tough boy got ta show pull bentley truck extra pole four deep bah say name three time like toni toni toni toné diamond vv put baguett rolli ai never believ noth told nigga keep sneak diss turn old mil lone runnin philadelphia ai never phoni way gettin band hardli yeah fuck bitch sorri oh sorri man put shawti ooh fight scare sorri sorri game atari way diamond hittin like water ooh starbeam yeah rockstar life callin callin yeah want girl stallin stallin oh oh big ol foreign whip ooh ca park ooh way outer space ooh starship ooh thick ol foreign bitch ooh target ooh ten band say ooh ooh ten band chanel carpet alright rockstar life like watch okay young nigga slick like margarin huh lost bitch starlet jeez might also like choru lil uzi vert chief keef ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli bang bang ap muller rolli woo ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli two time two ap muller rolli chief keef pull huh doin skrrt bitch stare got real big titti so babi jean huh real big fifti flight flight beep hittin real big citi sandbox yeah brother mhm give bond comin get let get club let get snuck semi bang cup dawg ai rémi feel envi tripl cup two time two man shit darker wonton soup ayi yeah eye red damu run disrespect gang stall hey send trackhawk shot get call bang bang bring belt better coat ayi gang gang marri guap know choru lil uzi vert chief keef ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli bang bang ap muller rolli woo ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli ap muller rolli two time two ap muller rolli outro chief keef ah ah ah ah ah ah ooh
