Artist,Lyrics
4,dear mama dear mom love mama gang grandmama block slatt slatt slatt maali raw choru dear mama wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah mama love wrong wrong wrong mama trap favorit song song favorit song gon get rack lil babi long long long said nothin came strong strong got best advic call way know grown need got get lock mom chang law oh yeah fix everyth thought thought small mama made tall tall even though daddi pup still gon wipe paw paw care money care car lose mama problem ca solv gang might also like choru dear mama wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah got game headlock headlock okay never catch lackin run red light lackin shorti skrrt bitch talk code real slime foenem tri break safe deadlock deadlock slatt mama use bag day time day time say cool mama got bag night time night time street like eight think cumberland move francisvil met real friend bah mama said stay get hurt hurt way lil uzi vert lil uzi vert mama saw action could got wors know mama know shootin first choru dear mama boo bah wan na sign way gettin comma count like dad grinder oh yeah grinder grinder want lock lock mama gon wash wash yeah whip wrist lock yeah okay diamond rock oh yeah okay wan na sign woah outro dear mama slatt block love mama gang slatt grandmama block
4,oogi mane kill work die bro got got tuck tuck nigga wan na keep talkin got ta show us got ta show us pull roll color woah told bend right lean aventador door lift like sure skrrt pull lam lotu vroom see opp got ta load got demon engin donut skrrt choru oh babi girl yeah ten real yeah ten pay rent got rubbin skin sing like boyz ii men tire give friend proceed twin okay might also like uzi mac got pin bet could tell differ girl gem gem gucci pant come gucci store come hem hem pant tight know nigga want style got swag lend lend balenciaga prada still rock phillip lim uh loui bandana tie around chin damn gosha sock bitch pull way shin damn ye psych nah took three rock spinner rock spinner rim uh sucker nigga anyth caus wan na win uh oh wo fold wo bend aventador door lift like sure skrrt pull lam lotu vroom see opp got ta load got demon engin donut skrrt choru oh babi girl yeah ten real yeah ten pay rent got rubbin skin sing like boyz ii men tire give friend proceed twin lil uzi drink lean pour four four get high might throw ayi ayi keep judg like yeah let get geek girl let load ayi bet nigga never thought blow ayi yeah much check get buck woah nigga mad bitch still chose us chose us got tweakin six goin nut go dumb go dumb go dumb yeah goin nut go dumb go dumb go dumb go dumb go dumb said diamond neck polar ooh ooh babi ice neck ca get colder burr outer space top wraith solar burr aventador door lift like sure pull lam lotu see opp got ta load fire got demon engin donut skrrt choru oh babi girl yeah ten real yeah ten pay rent got rubbin skin sing like boyz ii men yeah yeah tire give friend proceed
4,got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug talkin work nigga hide suppli stuff hundr round compact contact probabl fuck bitch hometown project open mouth put dick insid get high geek contact never ever ever keep contact yeah close case nigga ca find babi mind come girl sign matter fact oh never mind front door find climax screamin name everi time behind heard door get babi nine water neck like imax water diamond turn bird goddamn blind bat ass fat got hit besid heard nigga put lamb truck financ financ woah nigga insan like big bodi skrrt like rang nigga fraud rep gang vroom like real pull maybach yeah shit matt black yeah might also like choru got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki movin bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug interlud ooh yeah yeah yeah yeah yeah drip hard lil uzi vert uh woah made rain bitch lil uzi vert got chrome heart yeah yeah one two three let go lil uzi vert yeah ever sinc clifford yeah uzi big dog drippin ragu know got big sauc everi outfit yeah got ta get pic said know know gon return big boss ran shit back like motherfuckin kickoff ran shit back like motherfuckin kickoff margiela got yellow diamond patek wrist piss laughin bank funni go get go get money hold got loan money matter fact ai help money thousand yeah money twenti million tour money fuck good money woah choru got one girl philli think name nicki fuck nicki picki choosi sometim bougi play kitti get sticki movin bitch like alien chop fifti uzi isra see turn boss ca deal middleman anthoni davi deal pelican straight mud got work turn grudg leav slime like snail get hit slug say feel want high like bird man got lugz know heard said got shit mud street close plug saw mother gave hug outro bought maybach yeah shit matt black yeah matt black bought maybach yeah shit matt black yeah shit matt black yeah wait strap wait got ta hit button
4,lil uzi vert exact oh earth outer space woah let go differ uh wavi somewher even yeah rememb ai even notic notic yeah trippin ai even old huh man even cold let go everi time show got ta sell go sleep woah choru got new band got new band yeah yeah got new band got new band yeah yeah let go let go treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah woah man yeah yeah play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah huh pull brand new porsch follow matt black van yeah yeah never sit door boy got matt black thang bang bang brrr orang babi orang yeah look like tang yeah yeah done everyth ai crack cocain yeah yeah ai never dope bitch wan na choke yeah yeah suck dick old enough vote yeah yeah took girl wan na drive boat yeah yeah let go want money said way spanish girl alway tryna get peso woo ca get money get dough want verd pocket azul azul azul yeah like wordplay way stoppin let go let go might also like choru got new band got new band yeah yeah got new band got new band yeah yeah treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah bring friend let go man yeah yeah man woah play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah never trust man fuck would give gang gang never gave never never ever tell nigga care give third degre fuck alway gon nigga money connect street yeah yeah nigga mad nigga gon na eat come woah wait make crazi girl go date make gay girl turn straight take jean put lace lace fuck take bitch grab waist talk reverend know e see hater got mace oh god oh god wraith yeah pull bitch gettin slay loui v everyth got tast face know wan na tast say mumbl much fuck say girl bed know layin tell problem act like relatin one two three let go choru got new band got new band yeah yeah got new band got new band yeah yeah treatin dior like old van yeah yeah fuck lil bitch told bring friend yeah yeah let go let go man yeah yeah man play pussi yeah fast yeah yeah fast count rack yeah fast yeah yeah fast ai never trust bitch ai never trust man yeah yeah
4,keep call like realli wan na messin sorri word mess head done told sorri alway mean said shut trippin damn think better dead lil uzi vert yeah choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn plan damn high ca land basic sent man exist girl ban told girl wo jam ai way um babi babi told girl act crazi want drive merced skrrt well maybach differ vyoom like way rim sit yeah like way bass hit let go look lip keep lick ice rolli woah drive whip like stolen like stolen thought gon say get everyth life written woah balmain jean bare fit anyth fit oh gosh start lickin like play kitten boy came home reason risk one get stick bow say diamond big ca get wrist yeah hear better listen stand money tall pippen yeah sorri tryna pitch sorri tryna fix might also like choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn plan damn high ca land basic sent man let go exist girl ban let go bad brain bad memori bad memori love give brain swear memori memori everyth say swear sin sin everi time went alway link frenemi wait girl saw opp famili kin damn swear shit need stop numb ai kill matter fact want want okay shut done quiet fall dumb one one sprung yeah one one yeah drown sorrow rum rum count money thumb thumb make girl cri cum cum rememb said noth yeah buss yeah yeah life faulti yeah unlucki yeah choru sorri everyth ever said yeah sorri misl yeah sorri word mess head yeah think better dead yeah woah caught act sad damn everyth bad damn ca fuck fan damn woah plan damn high ca land basic sent man man exist girl ban outro ban damn ban damn ban damn call phone real real call like
4,sauc ayi sauc ayi sauc ayi goin numb ayi throw ayi one greatest ever goin dumb hey goin nut hey sauc hey sauc hey lil uzi vert throw hey hey throw hey hey go dumb hey go nut choru ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb slatt slatt might also like everi day ballin know scorin ball feel import pocket enorm enorm nigga keep hatin last warn met girl last night ooh fuck morn know girl sorri ayi hang girl call call caught mauri hello cash shower cash shower make rain game atari ride like harley ayi boy parti phone yeah playboi carti woah comm de garçon heart cardi swag lamb carti skrrt keep flexin like sorri sorri choru ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb slatt slatt okay big guap chasin big knot havin money stackin shit extravag woah nigga one traffickin woah diamond african might go matt benz hey alreadi bitch skrrt went got badder bitch ayi persian rug aladdin shit nice foreign ho like latin bitch could serv ayi let say one time ayi turn around babi girl let serv woah yachti say wet like squirtl yeah yeah walk around got bird flu brrr think love wan hurt woah man think done got ta swerv swerv choru ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb oh ooh sauc sauc ooh much much ai enough ai enough ai enough ai enough throw throw shit goin nut yeah goin dumb slatt slatt outro awesom awesom nigga bad exhaustin swear stunner like steve austin swear stunner like steve austin ooh sauc ooh much ooh ooh throw ooh go nut ooh go dumb dumb dumb lil uzi
4,maali raw yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah drive like stole skrrt skrrt doubl park bitch better tow touch shit yeah yeah pleas show um oppon yeah said pleas show um oppon yeah uh young could fuck niec yeah ooh walk knee huh drive car bitch ai leas skrrt ooh beast yeah look pocket obes damn yeah obes hey eat feast yeah vroom yeah yeezi feet woo put loui v c wrist woo ferragamo wrist woo know girl realli suck dick yeah talk right lisp yeah pour lean right crisp yeah yeah um suck like tick yeah got paper nigga know huh swear god realli ca miss make hit yeah realli ca miss even miss shit hit yeah stack money watch flip yeah spend money yeah refrain yeah woo swear girl ten huh yeah keep around swear girl gem yeah yeah fuck twin yeah yeah yeah fuck twin yeah raf simon rick owen littl phillip lim damn yeah said ai want fuck friend yeah yeah open mouth white diamond grin yeah yeah earth like invad zim yeah nowaday everybodi kin yeah yeah walk around barbi like ken yeah yeah everi day adventur time feelin like finn jake yeah might put diamond wrist wow yeah everi bitch face give kiss yeah boy hate ca live life like yeah yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah might also like refrain yeah woo swear girl ten huh yeah keep around ooh swear girl gem yeah yeah yeah fuck twin yeah yeah yeah fuck twin yeah raf simon rick owen littl phillip lim damn yeah said ai want fuck friend yeah yeah open mouth white diamond grin yeah yeah goyard bag cost rent yeah yeah goyard wallet cost gucci yeah put babi girl pharrel moncler bougi yeah yeah boy cool everybodi know shoobi yeah yeah nowaday ca even go movi yeah yeah moodsw moodsw girl gon lose hi maali yeah moodsw moodsw girl gon lose yeah yeah thing girl ca fool yeah yeah thing girl ca fool yeah choru wake everi day know bless yeah yeah countin cake gettin check yeah pull wraith tryna flex yeah skrrt wan na hate best yeah high roller yeah know high roller yeah yeah know high roller yeah yeah know high roller huh yeah yeah
4,fuck ayi fuck ayi fuck choru first drop top ayi swerv coup ayi count band ayi fuck ayi walk cool ayi thousand dollar shoe ayi hunnid jewel ayi got groupi first drop top ayi swerv coup ayi count band ayi fuck ayi first drop top ayi swerv coup ayi count band ayi fuck ayi first drop top ayi swerv coup ayi count band ayi fuck ayi walk cool ayi thousand dollar shoe ayi fuck bitch two ayi fuck bitch two ayi fuck bitch monday fuck sister tuesday gon thing squad like ayi gon na knuck buck let lil nigga tri us hit nigga truck leav lil nigga stuck brittani turn slut brittani turn slut brittani turn slut hit bitch back ayi never put butt ayi put shit pussi ayi leav shit gut ayi might also like choru first drop top ayi swerv coup ayi count band ayi fuck ayi walk cool ayi thousand dollar shoe ayi hunnid jewel ayi got groupi first drop top ayi swerv coup ayi count band ayi fuck ayi first drop top ayi swerv coup ayi count band ayi fuck ayi sometim fear god ayi saint laurent boot ayi feel like dro ayi car ai got roof ayi bitch kinda cute ayi blow like flute ayi diamond drippin wet got ta wipe jewel ayi ca wife fool ayi got time mood swing spent like ring brought two ring rememb bitch ai want fuck bitch wan na fuck rememb bitch said dusti look hoe like ugli ayi man ai got money ayi smokin dope skeme smokin clove brother whippin stove jump crowd show fuck bitch front row choru first drop top ayi swerv coup ayi count band ayi fuck ayi walk cool ayi thousand dollar shoe ayi hunnid jewel ayi got groupi first drop top ayi swerv coup ayi count band ayi fuck ayi first drop top ayi swerv coup ayi count band ayi fuck ayi outro cannon cannon went crazi treez treez ayi ayi ayi ayi uh hotel parti bad hoe bad hoe trip ayi
4,uh yeah choru weeknd lil uzi vert unfaz woah unfaz woah unfaz woah unfaz woah unfaz unfaz unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz woah yeah woah unfaz woah yeah unfaz woah yeah unfaz oh yeah unfaz oh woah weeknd lil uzi vert turn girl bad bitch turn girl savag might think outstandin make girl go practic take three xanni like hat trick take anoth pill magic model get ratchet ooh yeah model get ratchet give fuck sourc say attach name want fame want fame alway distract never gon na last alway past tryna get reaction woah might also like choru weeknd lil uzi vert nav unfaz ooh yeah woah yeah unfaz ooh yeah woah yeah unfaz ooh yeah woah unfaz oh oh unfaz oh oh unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz unfaz oh oh unfaz oh oh unfaz unfaz lil uzi vert make rain woah make disappear like magic woah met girl right magic left big slipperi losin traction keep listenin mad friend last old enough dad friend guy took girl yeah bogart woah fuck girl like pornstar woah yeah starboy born star pull everi way foreign car woah skrrt vroom man broad fake fake mistak time part way yeah yeah yeah yeah keep keep say real meanin meanin countin washington gilbert arena arena hit twice let know realli mean realli mean woah woah choru weeknd lil uzi vert nav unfaz ooh yeah woah yeah unfaz ooh yeah woah yeah unfaz ooh yeah woah unfaz oh oh unfaz oh oh unfaz unfaz unfaz ooh yeah woah unfaz ooh yeah woah unfaz ooh yeah woah unfaz woah unfaz oh oh unfaz oh oh unfaz unfaz woo
4,oh god l beat free uzi yeah l beat oh yeah rememb girl need money could find reason ho back team caus neck wet like squeege woah serv pack net get rack like serena uh woo yeah sun boy gon na trap today get money everi day like saturday woo nigga lyin yeah stuck cappin face nigga rattin get hit mac today woo face grandma kitchen still singin happi day yeah pop happi place trippin ask perc take let go choru make lil bitch wan na percol sex first yeah gave head shit um decapit look eye um nasti face woah make rain club like nasti day told comin oh ejacul pastri pocket boy havin cake fuck overcoat swear jacket late bro made money back half plate rolli cost forti thousand half face let go rememb nigga laugh portfolio bring app wish bitch practic abstin wish come true practic nigga broke never ho bitch havin ye spendin know stackin let go might also like steppin beat took nap shake ass know gon slap suckin dick right knee mama bust said girl happenin said babi know dad panther said mama doin kaepernick yeah know stackin chip got tattoo face ca see blasphemi nigga realli wan blast know got nigga blast tall ball like athlet count money yeah turn mathlet get busi togeth yup three million tax got level yup said three million missin ai say nothin stay level ooh coupl doll say hey yellow level ooh give fuck stay rebel yup backwood bitch stay els got metal stay mellow got boulder neck wo see pebbl uh choru make lil bitch wan na percol sex first yeah gave head shit um decapit look eye um nasti face woah make rain club like nasti day told comin oh ejacul pastri pocket boy havin cake fuck overcoat swear jacket late bro made money back half plate rolli cost forti thousand half face let go rememb nigga laugh portfolio bring app wish bitch practic abstin wish come true practic nigga broke never ho bitch havin ye spendin know stackin let go foreign car make bitch wan na hop skrrt know name start givin top lil uzi make bitch wan flock wonton flood block wock saw us comin start hop fenc gangway yeah know get shot alexand wang bitch came poverti got plug bring shit right provid kill opp boy gon na hibern sike nah back next day reason die boy gon hesit nigga start shit let play suck dick bitch gon regurgit tellin never even heard ca trust none nigga might turn still millionair shit hurtin woah hurtin yeah know truth still watch big bang theori nerd rememb ass swervin pleas keep energi urgenc liftin big ol stack like name hercul bulletproof tank insurg old nigga wan rob like burglari let go choru make lil bitch wan na percol sex first free uzi gave head shit um decapit look eye um nasti face free uzi make rain club like nasti day told comin oh ejacul yeah pastri pocket boy havin cake fuck overcoat swear jacket late bro made money back half plate rolli cost forti thousand half face let go rememb nigga laugh portfolio bring app wish bitch practic abstin wish come true practic nigga broke never ho bitch havin ye spendin know stackin outro free
4,ever made million dollar talent ever fuck bitch ass fat lose balanc bitch wash pussi got mileag ew get money lambo put mileag damn jewelri gleam yeah bitch team yeah ooh put dick yeah ooh bitch gon na cream yeah ooh girl give head yeah kinda like oil sheen yeah bitch upset said dick game mean yeah choru tri yeah limousin yeah drinkin lean yeah promethazin yeah dream yeah thinkin codein yeah codein chop like matrix ayi balmain pocket extra cake yeah ayi bitch said waitin yeah ayi lil uzi go super saiyan ayi bitch told taken yeah ayi still fuck take ayi bitch triflin yeah ayi none bitch wifin ayi main bitch swear dykin ayi bitch one night skrt ayi hit bitch like vike ooh ayi drink purpl like vike ooh ayi one two three four five pint ooh ayi fuck chaser dirt bike ooh ayi readin mind like psychic ooh ayi leo like lion ooh ayi better lyin yeah ayi money older joe biden ooh ayi swervin around rover damn ayi bitch came chauffeur damn ayi got holster damn ayi got gun poke yeah ayi chain tight like choker ayi dick throat choke damn ayi crazi like joker ayi brother whippin soda ayi tell bitch got boat ayi say pussi like motor damn ayi might give titti motor motorboat ayi told bitch drink mimosa yeah ayi feel like barbosa woo ayi ball like barbosa swish ayi feel like danni glover yeah ayi realli love ayi nigga sucker sucker ayi nigga buster buster ayi glock bust ya yeah ayi treat dick like sucker damn ayi might knuck buck ya buck ayi surviv lucki lucki ayi pocket gettin pudgi ayi everyth money yeah ayi might also like choru tri yeah limousin yeah drinkin lean yeah promethazin yeah dream yeah thinkin codein yeah chop like matrix ayi balmain pocket extra cake
4,want know someth import even start song someth import even start song ca feel feel ca feel feel told gon na pop pill ca feel feel ca choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot back saw one gave rack splurg call phone curv yeah hope song realli hurt ap froze time slow yeah hit revers yeah margiela coat coat got button leav open open see shirt shirt rick owen shirt shirt ca believ made dirt back pocket hurtin pocket stuf shit still hurtin walk goyard say purs loui scarf look like curtain yeah main girl doctor side girl nurs keep talkin keep talkin hatin girl club lookin vert worri nigga come gon na need white curtain yeah boyfriend hate bad bouje gave head call nerd might also like choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot fine yeah fine need nobodi need nobodi girl make sound wan argu bodi count wan talk bodi count wan talk bodi count fight still bodi find yeah still bodi know huh mani bodi like murder trial use say word mouth love bondin love bondin yeah grandma mom love high ai comin oh talk high ai comin high ai comin hate love yeah talk love hate matter got paper numb choru ca feel ca feel ca feel yeah ca feel bodi numb mayb hurt yeah feel pain rain huh tell time worth worth first first yeah chee live life curs huh go hears chee told love first told love first ooh nowaday got ta swerv yeah took fur boot outro fine yeah fine need nobodi need nobodi fine yeah fine need nobodi need nobodi ca
4,zaytoven boy wan na play like um keep k yeah worm keep bait huh killin comp fatal zaytoven yeah woohoo ballin like bo jack damn sometim think much wish think less lie english understand must admit best yeah zaytoven fuck rest fuck see nobodi yeah fuck rest fuck ca stop fuck rest yeah real wish thought less yeah zaytoven real wish fuck less yeah thought real thing said yeah thought real ai invad check yeah thought futur ex choru nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy yeah buy yeah even though got buy yeah vlone tat thought lyin vlone thug girl need back back ooh need trident yeah nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy buy yeah even though got buy vlone tat thought lyin vlone thug girl need back back ooh need trident yeah might also like problem nigga ridin know nigga slidin yeah turn riot fuck sl fuck hyatt ai nothin wrong yeah littl yeah choru nowaday got side chick side chick side yeah keep hackin iphon yeah get sidekick like stand told girl ride murakami buy goyard buy phillip lim buy rick owen buy yeah buy yeah even though got buy yeah vlone tat thought lyin vlone thug girl need back back ooh need trident yeah outro like uzi like uzi like uzi like uzi like uzi like uzi lil uzi like uzi like uzi
4,yeah yeah yeah got color aura like got neon gut yeah yeah yeah got color aura like got neon gut pharrel william admit move like amoeba yeah float room like reefer yeah alien kind peopl yeah yeah telepath fam watch read ya skateboard ai got emerald greener nah ai got rich sleev sir got roll grove ai drove shit know reason andel andel arriba hola j balvin cholo success drug man high beehiv yeah got love hater yeah ai tire enslav huh come us make paper ching caus labor lil uzi vert yeah never stay kailua hawaii put chanel shooter yeah flood chain gucci want girl moodi fact basic say cooler slatt get dior discount cougar back sixth grade got bad grade love tutor yeah see music lil uzi trappin man rapper actor man go find littl madison stay radisson took blue one bout take red pill purpl thought brain hope spill stay nerd like urkel jaleel fresh like carlton kill em big ass r smith big ass r whip shoe wo trip said kinda fine got hip momma said let see witch boy know light dark mix mix boy bad luck sick stomach neon gut might also like choru pharrel william lil uzi vert higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut give nigga color aura like got neon gut higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut got color aura like got neon gut pharrel william yeah fam pharrel mar fellow star like lightn strike metal rod say hello god devil bar dammit amex got yellow card lil uzi vert yellow card yellow card damn p need yellow car root like petal start push like pedal start start way ahead new crib got better yard two year got hella car sinc eighth grade hella broad hella broad hella broad yellow paint yellow brush shit came kaw probabl marg slick hair back like chico debarg ayi got light chest yuh confus heart mhm heard thing ai look good pull string like play harp get billion alon way start start smoke good kush cologn got neon gut ca see dark choru pharrel william lil uzi vert higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut give nigga color aura like got neon gut higher elon musk high star eat dust got color aura like got neon gut dark energi touch jewelri beyond tut got color aura like got neon gut outro pharrel william got color aura like got neon gut got color aura like got neon
